Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2021-06-23,20.25,173.40696910785715,43.546345102452634,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-23,,27.0,4.9,15.9,2.1,0.0,,,0.0,,,,104.8
2021-06-24,22.65,172.92137808239568,43.060754076991145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-24,,31.0,18.0,24.5,0.0,6.5,,,0.0,,,,104.8
2021-06-25,18.950000000000003,172.8282811158242,42.967657110419694,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-25,,26.5,8.2,17.3,0.7,0.0,,,0.0,,32.0,37.0,104.8
2021-06-26,16.65,172.74337647653257,42.88275247112804,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-26,,23.4,6.6,15.0,3.0,0.0,,,0.0,,,,104.8
2021-06-27,20.5,173.08001492391406,43.21939091850952,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-27,,22.9,13.9,18.4,0.0,0.4,,,5.8,,,,104.8
2021-06-28,24.85,172.0395563892647,42.17893238386016,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-28,,25.6,16.1,20.9,0.0,2.9,,,0.0,,2.0,42.0,104.8
2021-06-29,18.4,171.8027131617809,41.94208915637637,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-29,,23.5,10.7,17.1,0.9,0.0,,,0.0,,3.0,40.0,104.8
2021-06-30,11.850000000000001,172.32108556949572,42.460461564091204,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-06-30,,18.0,10.8,14.4,3.6,0.0,,,0.0,,1.0,33.0,104.8
2021-07-01,11.8,172.36800691593243,42.50738291052788,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-01,,21.2,9.9,15.5,2.5,0.0,,,0.0,,1.0,33.0,104.8
2021-07-02,7.35,173.09565525191155,43.23503124650702,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-02,,14.2,6.7,10.4,7.6,0.0,,,0.0,,3.0,38.0,104.8
2021-07-03,14.0,172.57654594620524,42.71592194080071,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-03,,19.6,6.6,13.1,4.9,0.0,,,0.0,,,,104.8
2021-07-04,15.9,172.34938738000886,42.48876337460433,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-04,,19.6,13.9,16.8,1.2,0.0,,,0.0,,,,104.8
2021-07-05,20.15,170.911934452948,41.05131044754346,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-05,,24.0,10.8,17.4,0.6,0.0,,,0.0,,,,104.8
2021-07-06,21.049999999999997,170.25873743857707,40.39811343317254,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-06,,26.7,16.1,21.4,0.0,3.4,,,0.0,,,,104.8
2021-07-07,16.65,170.22447606822433,40.3638520628198,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-07,,19.1,14.3,16.7,1.3,0.0,,,0.0,,,,104.8
2021-07-08,22.0,169.68746286174172,39.826838856337204,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-08,,23.3,11.0,17.2,0.8,0.0,,,0.0,,,,104.8
2021-07-09,19.8,168.83463677065072,38.97401276524619,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-09,,21.3,13.6,17.5,0.5,0.0,,,0.0,,,,104.8
2021-07-10,18.3,168.25143058528326,38.39080657987873,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-10,,22.7,11.0,16.8,1.2,0.0,,,0.0,,,,104.8
2021-07-11,10.05,168.0600067046296,38.199382699225055,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-11,,19.9,8.3,14.1,3.9,0.0,,,0.0,,35.0,43.0,104.8
2021-07-12,19.55,167.2339720718142,37.373348066409676,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-12,,26.1,5.5,15.8,2.2,0.0,,,0.0,,,,104.8
2021-07-13,10.95,167.20194344228304,37.34131943687849,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-13,,22.1,7.8,15.0,3.0,0.0,,,0.0,,32.0,37.0,104.8
2021-07-14,7.25,168.69386341783115,38.833239412426636,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-14,,9.9,2.8,6.4,11.6,0.0,,,0.7,,32.0,40.0,104.8
2021-07-15,9.4,168.72887058230594,38.86824657690143,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-15,,13.8,0.7,7.2,10.8,0.0,,,0.0,,,,104.8
2021-07-16,14.350000000000001,167.27568366721295,37.41505966180843,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-16,,20.3,8.7,14.5,3.5,0.0,,,0.0,,,,104.8
2021-07-17,24.4,165.94387661685283,36.083252611448316,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-17,,29.0,14.8,21.9,0.0,3.9,,,0.0,,,,104.8
2021-07-18,14.8,166.1487144966161,36.28809049121158,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-18,,23.5,11.7,17.6,0.4,0.0,,,0.0,,26.0,33.0,104.8
2021-07-19,22.85,165.50812841529697,35.647504409892434,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-19,,26.5,9.8,18.2,0.0,0.2,,,0.0,,,,104.8
2021-07-20,25.950000000000003,164.11669578896914,34.25607178356462,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-20,,29.6,18.0,23.8,0.0,5.8,,,0.0,,20.0,31.0,104.8
2021-07-21,25.8,163.1110934310876,33.250469425683065,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-21,,30.9,21.0,26.0,0.0,8.0,,,0.0,,,,104.8
2021-07-22,11.95,163.7345684877033,33.87394448229878,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-22,,22.5,11.4,17.0,1.0,0.0,,,0.0,,35.0,36.0,104.8
2021-07-23,14.5,163.06342007046095,33.20279606505642,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-23,,20.4,9.5,14.9,3.1,0.0,,,0.0,,,,104.8
2021-07-24,20.4,161.97288473979359,32.11226073438904,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-24,,,,,,,,,,,,,104.8
2021-07-25,11.850000000000001,163.44406103927642,33.58343703387189,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-25,,18.1,11.1,14.6,3.4,0.0,,,2.8,,30.0,41.0,104.8
2021-07-26,11.8,163.19750124515963,33.3368772397551,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-26,,16.8,10.3,13.5,4.5,0.0,,,0.0,,,,104.8
2021-07-27,12.4,163.40234705705305,33.54172305164852,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-27,,18.8,11.2,15.0,3.0,0.0,,,0.5,,,,104.8
2021-07-28,15.0,163.18483806545444,33.32421406004991,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-28,,20.3,11.8,16.0,2.0,0.0,,,0.3,,,,104.8
2021-07-29,18.0,162.45036822615393,32.589744220749395,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-29,,,,,,,,,,,,,104.8
2021-07-30,21.799999999999997,160.71100399823013,30.850379992825594,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-30,,24.4,14.2,19.3,0.0,1.3,,,0.0,,,,104.8
2021-07-31,22.450000000000003,159.54222096854886,29.681596963144315,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-07-31,,26.4,14.1,20.3,0.0,2.3,,,0.0,,25.0,32.0,104.8
2021-08-01,20.3,158.18644440316478,28.325820397760253,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-01,,29.6,17.7,23.7,0.0,5.7,,,0.0,,28.0,44.0,104.8
2021-08-02,12.7,158.42556899329497,28.564944987890442,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-02,,19.9,8.7,14.3,3.7,0.0,,,0.0,,4.0,41.0,104.8
2021-08-03,10.899999999999999,158.73397180486114,28.873347799456624,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-03,,18.4,4.9,11.6,6.4,0.0,,,0.6,,,,104.8
2021-08-04,17.75,157.5651647920404,27.704540786635874,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-04,,21.1,7.0,14.0,4.0,0.0,,,0.0,,,,104.8
2021-08-05,11.95,157.1725798218634,27.311955816458877,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-05,,20.3,7.0,13.7,4.3,0.0,,,0.0,,32.0,38.0,104.8
2021-08-06,4.05,158.20283302285043,28.342209017445896,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-06,,7.8,3.4,5.6,12.4,0.0,,,2.7,,35.0,36.0,104.8
2021-08-07,6.5,158.53060484895747,28.66998084355295,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-07,,10.5,3.1,6.8,11.2,0.0,,,0.3,,,,104.8
2021-08-08,9.850000000000001,157.71191821387225,27.851294208467706,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-08,,14.0,3.4,8.7,9.3,0.0,,,0.0,,,,104.8
2021-08-09,7.5,157.74320574635215,27.882581740947614,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-09,,9.7,5.6,7.6,10.4,0.0,,,0.2,,34.0,34.0,104.8
2021-08-10,11.1,157.32007871550195,27.459454710097432,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-10,,12.0,3.4,7.7,10.3,0.0,,,0.6,,,,104.8
2021-08-11,14.7,156.45594092424,26.59531691883545,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-11,,19.8,6.6,13.2,4.8,0.0,,,0.0,,21.0,36.0,104.8
2021-08-12,9.3,156.78967771070896,26.929053705304426,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-12,,16.7,7.7,12.2,5.8,0.0,,,2.1,,,,104.8
2021-08-13,6.15,157.54430646499418,27.683682459589633,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-13,,9.0,4.8,6.9,11.1,0.0,,,2.0,,,,104.8
2021-08-14,10.850000000000001,156.78967770036814,26.929053694963628,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-14,,17.6,5.7,11.7,6.3,0.0,,,0.0,,,,104.8
2021-08-15,9.75,156.61610491916673,26.755480913762185,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-15,,14.9,6.7,10.8,7.2,0.0,,,0.0,,,,104.8
2021-08-16,11.4,156.36505710464513,26.504433099240586,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-16,,14.5,8.8,11.7,6.3,0.0,,,0.0,,29.0,33.0,104.8
2021-08-17,7.9,156.4090091383623,26.548385132957776,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-17,,12.9,6.6,9.8,8.2,0.0,,,0.4,,,,104.8
2021-08-18,5.449999999999999,157.0228458823775,27.162221876972993,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-18,,10.2,4.1,7.2,10.8,0.0,,,3.2,,,,104.8
2021-08-19,7.95,156.82394524255864,26.963321237154105,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-19,,12.6,2.2,7.4,10.6,0.0,,,0.2,,,,104.8
2021-08-20,10.399999999999999,156.12890776487183,26.26828375946731,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-20,,16.1,2.9,9.5,8.5,0.0,,,0.0,,,,104.8
2021-08-21,10.4,156.40751923905935,26.546895233654837,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-21,,14.6,7.1,10.8,7.2,0.0,,,0.2,,,,104.8
2021-08-22,9.600000000000001,155.98066237041274,26.120038365008213,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-22,,14.2,6.7,10.4,7.6,0.0,,,0.9,,,,104.8
2021-08-23,10.7,155.04648863394596,25.185864628541438,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-23,,15.3,6.6,11.0,7.0,0.0,,,0.0,,,,104.8
2021-08-24,6.949999999999999,155.6551177913402,25.794493785935657,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-24,,12.0,7.0,9.5,8.5,0.0,,,1.0,,,,104.8
2021-08-25,7.3500000000000005,155.4569597714583,25.59633576605374,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-25,,14.1,4.7,9.4,8.6,0.0,,,0.0,,,,104.8
2021-08-26,12.0,154.49670850821815,24.636084502813603,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-26,,19.9,9.2,14.6,3.4,0.0,,,0.0,,21.0,32.0,104.8
2021-08-27,9.649999999999999,154.30674327373157,24.44611926832704,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-27,,17.6,7.5,12.6,5.4,0.0,,,0.0,,5.0,35.0,104.8
2021-08-28,7.8,155.10459534759866,25.243971342194115,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-28,,13.5,7.5,10.5,7.5,0.0,,,3.6,,,,104.8
2021-08-29,8.0,155.55380396723626,25.69317996183173,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-29,,14.8,4.3,9.6,8.4,0.0,,,0.0,,,,104.8
2021-08-30,8.95,155.79665901978228,25.936035014377765,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-30,,16.1,5.0,10.5,7.5,0.0,,,2.4,,,,104.8
2021-08-31,5.2,157.03848973172038,27.177865726315844,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-08-31,,9.1,3.5,6.3,11.7,0.0,,,4.8,,,,104.8
2021-09-01,5.85,157.5040795929713,27.643455587566763,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-01,,14.2,1.3,7.7,10.3,0.0,,,0.2,,,,104.8
2021-09-02,7.75,157.51301890181526,27.652394896410726,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-02,,12.4,7.2,9.8,8.2,0.0,,,0.0,,1.0,36.0,104.8
2021-09-03,6.75,157.7387361176268,27.87811211222227,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-03,,12.8,6.0,9.4,8.6,0.0,,,1.6,,3.0,31.0,104.8
2021-09-04,8.85,157.53834689024683,27.677722884842282,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-04,,13.3,4.7,9.0,9.0,0.0,,,0.2,,,,104.8
2021-09-05,9.3,157.71936766216515,27.858743656760637,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-05,,14.3,8.8,11.5,6.5,0.0,,,0.0,,,,104.8
2021-09-06,5.6,158.05161066442213,28.190986659017597,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-06,,10.0,4.9,7.5,10.5,0.0,,,0.7,,31.0,38.0,104.8
2021-09-07,5.2,157.9123070912096,28.05168308580508,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-07,,15.4,4.1,9.8,8.2,0.0,,,0.0,,,,104.8
2021-09-08,6.25,157.29400569834712,27.433381692942575,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-08,,18.2,6.7,12.4,5.6,0.0,,,0.0,,,,104.8
2021-09-09,4.75,157.10702469205967,27.246400686655136,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-09,,18.1,7.9,13.0,5.0,0.0,,,0.0,,,,104.8
2021-09-10,7.05,157.21727648104212,27.35665247563759,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-10,,14.9,5.9,10.4,7.6,0.0,,,0.0,,11.0,35.0,104.8
2021-09-11,6.55,157.82663905324162,27.96601504783709,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-11,,11.2,5.2,8.2,9.8,0.0,,,0.5,,,,104.8
2021-09-12,7.2,158.23039569425038,28.369771688845844,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-12,,9.9,6.8,8.3,9.7,0.0,,,0.4,,,,104.8
2021-09-13,6.800000000000001,158.5090017392041,28.648377733799563,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-13,,,,,,,,,,,,,104.8
2021-09-14,6.85,158.02032325250778,28.159699247103248,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-14,,,,,,,,,,,,,104.8
2021-09-15,4.8,157.91752168665084,28.056897681246298,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-15,,,,,,,,,,,,,104.8
2021-09-16,1.95,157.73277659300066,27.872152587596148,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-16,,15.9,3.9,9.9,8.1,0.0,,,0.0,,,,104.8
2021-09-17,3.1,157.96072814673272,28.100104141328202,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-17,,10.2,3.3,6.8,11.2,0.0,,,0.0,,,,104.8
2021-09-18,5.05,158.54773834440567,28.687114339001155,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-18,,7.9,4.4,6.1,11.9,0.0,,,2.5,,,,104.8
2021-09-19,3.1,159.11314211002258,29.252518104618034,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-19,,8.2,1.9,5.1,12.9,0.0,,,2.2,,,,104.8
2021-09-20,1.7999999999999998,158.93957318665446,29.078949181249925,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-20,,,,,,,,,,,,,104.8
2021-09-21,1.1,159.00661700037483,29.145992994970314,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-21,,3.6,0.9,2.2,15.8,0.0,,,0.0,,4.0,46.0,104.8
2021-09-22,-0.45,159.1712466589768,29.310622653572267,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-22,,2.7,-0.4,1.2,16.8,0.0,,,0.0,,36.0,36.0,104.8
2021-09-23,-1.9,159.5176384250676,29.657014419663057,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-23,,2.5,-1.7,0.4,17.6,0.0,,,2.5,0.0,,,104.8
2021-09-24,-0.4,160.4018627471822,30.541238741777676,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-24,,1.6,-2.6,-0.5,18.5,0.0,,,0.2,,3.0,36.0,104.8
2021-09-25,-0.4,160.63576731306443,30.775143307659917,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-25,,0.9,-0.6,0.1,17.9,0.0,,,2.2,,32.0,39.0,104.8
2021-09-26,-1.2999999999999998,161.10506440127523,31.244440395870697,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-26,,0.9,-3.2,-1.1,19.1,0.0,,,1.8,1.0,,,104.8
2021-09-27,-6.0,161.53860324056444,31.67797923515991,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-27,,2.9,-5.4,-1.3,19.3,0.0,,,0.0,1.0,,,104.8
2021-09-28,-0.8,161.0789924071287,31.218368401724177,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-28,,0.4,-3.4,-1.5,19.5,0.0,,,11.4,1.0,2.0,41.0,104.8
2021-09-29,-1.65,160.78177112281813,30.921147117413597,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-29,,-0.1,-3.4,-1.8,19.8,0.0,,,3.5,9.0,27.0,41.0,104.8
2021-09-30,-10.55,161.21382176839873,31.3531977629942,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-09-30,,-0.3,-9.4,-4.8,22.8,0.0,,,0.0,9.0,,,104.8
2021-10-01,0.3,160.76091345030272,30.900289444898206,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-01,,3.1,-2.5,0.3,17.7,0.0,,,0.0,8.0,,,104.8
2021-10-02,0.6,161.16614732412518,31.30552331872066,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-02,,2.2,0.8,1.5,16.5,0.0,,,0.6,5.0,1.0,32.0,104.8
2021-10-03,-0.1,162.0682326886167,32.20760868321216,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-03,,1.1,-0.3,0.4,17.6,0.0,,,0.2,2.0,2.0,48.0,104.8
2021-10-04,-0.75,162.56433815893945,32.703714153534904,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-04,,-0.1,-4.4,-2.3,20.3,0.0,,,0.2,,,,104.8
2021-10-05,-3.15,163.064165002657,33.203540997252475,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-05,,1.8,-6.1,-2.1,20.1,0.0,,,0.0,0.0,19.0,32.0,104.8
2021-10-06,-6.550000000000001,163.40830618982983,33.5476821844253,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-06,,4.3,-3.3,0.5,17.5,0.0,,,0.0,0.0,18.0,41.0,104.8
2021-10-07,-9.4,163.5967637718312,33.736139766426675,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-07,,3.5,-4.7,-0.6,18.6,0.0,,,0.0,0.0,,,104.8
2021-10-08,-1.95,163.26081730476827,33.400193299363735,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-08,,0.3,-3.4,-1.6,19.6,0.0,,,0.0,0.0,,,104.8
2021-10-09,-2.5,163.37702069981307,33.51639669440854,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-09,,-0.5,-2.8,-1.6,19.6,0.0,,,0.1,0.0,,,104.8
2021-10-10,-4.5,163.5431316542,33.68250764879549,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-10,,-1.3,-4.9,-3.1,21.1,0.0,,,1.1,0.0,,,104.8
2021-10-11,-4.15,163.53195827604057,33.67133427063604,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-11,,-1.2,-5.0,-3.1,21.1,0.0,,,0.5,2.0,,,104.8
2021-10-12,-5.65,163.77032317273668,33.90969916733215,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-12,,-3.0,-6.7,-4.9,22.9,0.0,,,0.1,2.0,8.0,37.0,104.8
2021-10-13,-1.9,163.4753465106902,33.614722505285656,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-13,,-0.1,-4.8,-2.4,20.4,0.0,,,6.3,5.0,,,104.8
2021-10-14,-2.45,163.5334480660241,33.672824060619575,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-14,,-1.3,-3.4,-2.3,20.3,0.0,,,1.8,7.0,,,104.8
2021-10-15,-6.0,163.90812752680486,34.04750352140033,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-15,,-2.8,-8.0,-5.4,23.4,0.0,,,0.0,8.0,,,104.8
2021-10-16,-5.9,163.980381598973,34.11975759356848,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-16,,-4.5,-7.9,-6.2,24.2,0.0,,,0.0,8.0,,,104.8
2021-10-17,-9.1,164.29323345139255,34.432609445988035,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-17,,-2.8,-8.8,-5.8,23.8,0.0,,,0.0,7.0,,,104.8
2021-10-18,-6.5,164.12042021747146,34.259796212066945,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-18,,-4.1,-7.7,-5.9,23.9,0.0,,,0.1,7.0,,,104.8
2021-10-19,-10.5,164.47051558243425,34.60989157702973,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-19,,-6.6,-10.7,-8.6,26.6,0.0,,,0.0,8.0,,,104.8
2021-10-20,-8.5,164.33420203806972,34.47357803266519,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-20,,-2.2,-8.1,-5.1,23.1,0.0,,,0.0,7.0,,,104.8
2021-10-21,-5.7,164.10030830439413,34.2396842989896,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-21,,2.1,-4.0,-0.9,18.9,0.0,,,0.1,7.0,,,104.8
2021-10-22,-3.55,163.9900651278245,34.12944112241996,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-22,,2.5,-3.6,-0.6,18.6,0.0,,,0.3,7.0,4.0,34.0,104.8
2021-10-23,-3.9,164.01166684551822,34.151042840113675,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-23,,-1.3,-5.1,-3.2,21.2,0.0,,,0.1,7.0,,,104.8
2021-10-24,-7.9,164.36399738592755,34.503373380523016,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-24,,-2.4,-6.9,-4.7,22.7,0.0,,,0.0,7.0,,,104.8
2021-10-25,-4.55,164.10924693191947,34.248622926514955,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-25,,-3.8,-6.8,-5.3,23.3,0.0,,,0.3,7.0,,,104.8
2021-10-26,-3.95,164.02656457723285,34.165940571828315,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-26,,-3.4,-4.4,-3.9,21.9,0.0,,,0.0,8.0,,,104.8
2021-10-27,-3.3,164.00123843153665,34.14061442613212,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-27,,-2.2,-4.0,-3.1,21.1,0.0,,,0.1,8.0,,,104.8
2021-10-28,-4.1,164.03773787374536,34.177113868340825,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-28,,-2.8,-4.3,-3.5,21.5,0.0,,,0.0,8.0,,,104.8
2021-10-29,-5.300000000000001,164.15617471542726,34.29555071002274,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-29,,-3.6,-5.2,-4.4,22.4,0.0,,,0.3,8.0,,,104.8
2021-10-30,-13.65,164.8466799824975,34.98605597709299,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-30,,-4.5,-11.5,-8.0,26.0,0.0,,,0.0,9.0,,,104.8
2021-10-31,-7.050000000000001,164.26567275355563,34.40504874815112,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-10-31,,2.2,-6.2,-2.0,20.0,0.0,,,0.0,9.0,16.0,33.0,104.8
2021-11-01,-8.45,164.29472322930198,34.43409922389745,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-01,,1.2,-6.2,-2.5,20.5,0.0,,,0.0,9.0,,,104.8
2021-11-02,-4.3,163.82693472215678,33.96631071675225,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-02,,-2.9,-6.1,-4.5,22.5,0.0,,,0.4,9.0,32.0,34.0,104.8
2021-11-03,-11.95,164.36027297139697,34.49964896599242,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-03,,-5.5,-10.7,-8.1,26.1,0.0,,,0.0,10.0,,,104.8
2021-11-04,-6.45,163.84704670133385,33.986422695929306,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-04,,-3.9,-10.1,-7.0,25.0,0.0,,,0.0,10.0,,,104.8
2021-11-05,-7.1,163.7889453976813,33.92832139227676,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-05,,-4.5,-7.7,-6.1,24.1,0.0,,,0.0,10.0,,,104.8
2021-11-06,-9.25,163.95803498636502,34.097410980960504,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-06,,-7.3,-12.3,-9.8,27.8,0.0,,,0.0,10.0,,,104.8
2021-11-07,-10.399999999999999,164.03177877945762,34.17115477405308,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-07,,-8.5,-16.1,-12.3,30.3,0.0,,,0.0,10.0,,,104.8
2021-11-08,-9.6,163.8686484675592,34.00802446215468,-133.532794,68.317527,INUVIK CLIMATE,2202578,2021-11-08,,-8.2,-9.9,-9.1,27.1,0.0,,,0.1,11.0,,,104.8
